country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12236.0,,,,2021-01-23
BE,Wallonia,Luxembourg,19537.0,,29.0,6.0,2021-01-23
BE,Wallonia,BrabantWallon,26722.0,,24.0,2.0,2021-01-23
BE,Flanders,Limburg,33100.0,,132.0,26.0,2021-01-23
BE,Wallonia,Namur,37014.0,,31.0,10.0,2021-01-23
BE,Flanders,VlaamsBrabant,52768.0,,86.0,13.0,2021-01-23
BE,Flanders,WestVlaanderen,60091.0,,277.0,36.0,2021-01-23
BE,Flanders,OostVlaanderen,71539.0,,283.0,49.0,2021-01-23
BE,Flanders,Antwerpen,86350.0,,324.0,51.0,2021-01-23
BE,Brussels,Brussels,86650.0,,260.0,51.0,2021-01-23
BE,Wallonia,Liège,100316.0,,169.0,29.0,2021-01-23
BE,Wallonia,Hainaut,107250.0,,273.0,54.0,2021-01-23
