country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20079.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30663.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,40223.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58860.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,59167.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,80155.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,94998.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,120971.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,127902.0,,154.0,41.0,2021-05-23
BE,Brussels,Brussels,129235.0,,225.0,95.0,2021-05-23
BE,Flanders,Antwerpen,136151.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,156535.0,,339.0,115.0,2021-05-23
