country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20035.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30622.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,40146.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58730.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,59029.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,79958.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,94882.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,120655.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,127567.0,,154.0,41.0,2021-05-23
BE,Brussels,Brussels,128960.0,,225.0,95.0,2021-05-23
BE,Flanders,Antwerpen,136028.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,155107.0,,339.0,115.0,2021-05-23
