country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20076.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30660.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,40219.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58859.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,59163.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,80151.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,94982.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,120963.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,127876.0,,154.0,41.0,2021-05-23
BE,Brussels,Brussels,129230.0,,225.0,95.0,2021-05-23
BE,Flanders,Antwerpen,136144.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,156530.0,,339.0,115.0,2021-05-23
