country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19989.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30580.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,40093.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58160.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,58989.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,79902.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,94836.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,120588.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,126903.0,,155.0,41.0,2021-05-23
BE,Brussels,Brussels,128847.0,,226.0,95.0,2021-05-23
BE,Flanders,Antwerpen,135928.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,154912.0,,339.0,115.0,2021-05-23
