country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20064.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30657.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,40180.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58850.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,59146.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,80041.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,94943.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,120928.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,127841.0,,154.0,41.0,2021-05-23
BE,Brussels,Brussels,129006.0,,225.0,95.0,2021-05-23
BE,Flanders,Antwerpen,136061.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,156358.0,,339.0,115.0,2021-05-23
