country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19883.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30519.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,39922.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58591.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,58863.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,79371.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,93798.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,119466.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,127137.0,,154.0,41.0,2021-05-23
BE,Brussels,Brussels,128994.0,,225.0,95.0,2021-05-23
BE,Flanders,Antwerpen,135267.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,155007.0,,339.0,115.0,2021-05-23
