country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20055.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30656.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,40171.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58808.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,59138.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,80033.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,94928.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,120912.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,127838.0,,154.0,41.0,2021-05-23
BE,Brussels,Brussels,129003.0,,225.0,95.0,2021-05-23
BE,Flanders,Antwerpen,136055.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,156077.0,,339.0,115.0,2021-05-23
