country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20008.0,,,,2021-05-23
BE,Wallonia,Luxembourg,30612.0,,18.0,7.0,2021-05-23
BE,Wallonia,BrabantWallon,40139.0,,18.0,6.0,2021-05-23
BE,Wallonia,Namur,58203.0,,84.0,40.0,2021-05-23
BE,Flanders,Limburg,59023.0,,80.0,35.0,2021-05-23
BE,Flanders,VlaamsBrabant,79950.0,,85.0,30.0,2021-05-23
BE,Flanders,WestVlaanderen,94872.0,,119.0,41.0,2021-05-23
BE,Flanders,OostVlaanderen,120644.0,,173.0,64.0,2021-05-23
BE,Wallonia,Liège,126945.0,,154.0,41.0,2021-05-23
BE,Brussels,Brussels,128936.0,,225.0,95.0,2021-05-23
BE,Flanders,Antwerpen,136005.0,,206.0,68.0,2021-05-23
BE,Wallonia,Hainaut,155059.0,,339.0,115.0,2021-05-23
