country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28237.0,,,,2021-11-19
BE,Wallonia,Luxembourg,43842.0,,63.0,12.0,2021-11-19
BE,Wallonia,BrabantWallon,61553.0,,37.0,9.0,2021-11-19
BE,Wallonia,Namur,80239.0,,104.0,23.0,2021-11-19
BE,Flanders,Limburg,98729.0,,204.0,52.0,2021-11-19
BE,Flanders,VlaamsBrabant,133081.0,,138.0,37.0,2021-11-19
BE,Flanders,WestVlaanderen,155292.0,,439.0,70.0,2021-11-19
BE,Flanders,OostVlaanderen,186536.0,,360.0,79.0,2021-11-19
BE,Wallonia,Liège,188049.0,,438.0,79.0,2021-11-19
BE,Brussels,Brussels,200336.0,,396.0,76.0,2021-11-19
BE,Wallonia,Hainaut,202344.0,,386.0,75.0,2021-11-19
BE,Flanders,Antwerpen,224936.0,,425.0,91.0,2021-11-19
