country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28246.0,,,,2021-11-19
BE,Wallonia,Luxembourg,43844.0,,63.0,12.0,2021-11-19
BE,Wallonia,BrabantWallon,61561.0,,37.0,9.0,2021-11-19
BE,Wallonia,Namur,80243.0,,104.0,23.0,2021-11-19
BE,Flanders,Limburg,98737.0,,204.0,52.0,2021-11-19
BE,Flanders,VlaamsBrabant,133096.0,,138.0,37.0,2021-11-19
BE,Flanders,WestVlaanderen,155298.0,,439.0,70.0,2021-11-19
BE,Flanders,OostVlaanderen,186549.0,,360.0,79.0,2021-11-19
BE,Wallonia,Liège,188065.0,,438.0,79.0,2021-11-19
BE,Brussels,Brussels,200357.0,,396.0,76.0,2021-11-19
BE,Wallonia,Hainaut,202351.0,,386.0,75.0,2021-11-19
BE,Flanders,Antwerpen,224947.0,,425.0,91.0,2021-11-19
