country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28471.0,,,,2021-11-19
BE,Wallonia,Luxembourg,43995.0,,63.0,12.0,2021-11-19
BE,Wallonia,BrabantWallon,61857.0,,37.0,9.0,2021-11-19
BE,Wallonia,Namur,80497.0,,104.0,23.0,2021-11-19
BE,Flanders,Limburg,99055.0,,204.0,52.0,2021-11-19
BE,Flanders,VlaamsBrabant,133913.0,,138.0,37.0,2021-11-19
BE,Flanders,WestVlaanderen,156511.0,,439.0,70.0,2021-11-19
BE,Flanders,OostVlaanderen,188054.0,,360.0,79.0,2021-11-19
BE,Wallonia,Liège,188808.0,,405.0,79.0,2021-11-19
BE,Brussels,Brussels,200556.0,,396.0,76.0,2021-11-19
BE,Wallonia,Hainaut,203993.0,,386.0,75.0,2021-11-19
BE,Flanders,Antwerpen,225831.0,,425.0,91.0,2021-11-19
