country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,79471.0,,102.0,22.0,2021-11-19
BE,Flanders,OostVlaanderen,182205.0,,360.0,79.0,2021-11-19
BE,Wallonia,Hainaut,201702.0,,386.0,75.0,2021-11-19
BE,Flanders,Antwerpen,220147.0,,425.0,91.0,2021-11-19
BE,Wallonia,Liège,,,405.0,79.0,2021-11-19
BE,Flanders,WestVlaanderen,,,439.0,70.0,2021-11-19
BE,Brussels,Brussels,,,398.0,77.0,2021-11-19
BE,Flanders,Limburg,,,204.0,52.0,2021-11-19
BE,Flanders,VlaamsBrabant,,,138.0,37.0,2021-11-19
BE,Wallonia,Luxembourg,,,63.0,12.0,2021-11-19
BE,Wallonia,BrabantWallon,,,37.0,9.0,2021-11-19
