country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28434.0,,,,2021-11-19
BE,Wallonia,Luxembourg,43987.0,,63.0,12.0,2021-11-19
BE,Wallonia,BrabantWallon,61834.0,,37.0,9.0,2021-11-19
BE,Wallonia,Namur,80479.0,,104.0,23.0,2021-11-19
BE,Flanders,Limburg,99018.0,,204.0,52.0,2021-11-19
BE,Flanders,VlaamsBrabant,133828.0,,138.0,37.0,2021-11-19
BE,Flanders,WestVlaanderen,156452.0,,439.0,70.0,2021-11-19
BE,Flanders,OostVlaanderen,187625.0,,360.0,79.0,2021-11-19
BE,Wallonia,Liège,188731.0,,405.0,79.0,2021-11-19
BE,Brussels,Brussels,200494.0,,396.0,76.0,2021-11-19
BE,Wallonia,Hainaut,203961.0,,386.0,75.0,2021-11-19
BE,Flanders,Antwerpen,225753.0,,425.0,91.0,2021-11-19
