country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28276.0,,,,2021-11-19
BE,Wallonia,Luxembourg,43846.0,,63.0,12.0,2021-11-19
BE,Wallonia,BrabantWallon,61564.0,,37.0,9.0,2021-11-19
BE,Wallonia,Namur,80244.0,,104.0,23.0,2021-11-19
BE,Flanders,Limburg,98739.0,,204.0,52.0,2021-11-19
BE,Flanders,VlaamsBrabant,133117.0,,138.0,37.0,2021-11-19
BE,Flanders,WestVlaanderen,155301.0,,439.0,70.0,2021-11-19
BE,Flanders,OostVlaanderen,186571.0,,360.0,79.0,2021-11-19
BE,Wallonia,Liège,188070.0,,438.0,79.0,2021-11-19
BE,Brussels,Brussels,200375.0,,396.0,76.0,2021-11-19
BE,Wallonia,Hainaut,202359.0,,386.0,75.0,2021-11-19
BE,Flanders,Antwerpen,224954.0,,425.0,91.0,2021-11-19
