country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28460.0,,,,2021-11-19
BE,Wallonia,Luxembourg,43992.0,,63.0,12.0,2021-11-19
BE,Wallonia,BrabantWallon,61848.0,,37.0,9.0,2021-11-19
BE,Wallonia,Namur,80494.0,,104.0,23.0,2021-11-19
BE,Flanders,Limburg,99033.0,,204.0,52.0,2021-11-19
BE,Flanders,VlaamsBrabant,133900.0,,138.0,37.0,2021-11-19
BE,Flanders,WestVlaanderen,156504.0,,439.0,70.0,2021-11-19
BE,Flanders,OostVlaanderen,188038.0,,360.0,79.0,2021-11-19
BE,Wallonia,Liège,188785.0,,405.0,79.0,2021-11-19
BE,Brussels,Brussels,200529.0,,396.0,76.0,2021-11-19
BE,Wallonia,Hainaut,203986.0,,386.0,75.0,2021-11-19
BE,Flanders,Antwerpen,225807.0,,425.0,91.0,2021-11-19
