country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,255.0,,,,2020-03-29
BE,Wallonia,Luxembourg,313.0,,101.0,17.0,2020-03-29
BE,Wallonia,Namur,356.0,,102.0,26.0,2020-03-29
BE,Wallonia,BrabantWallon,384.0,,60.0,15.0,2020-03-29
BE,Wallonia,Liège,1429.0,,425.0,102.0,2020-03-29
BE,Flanders,VlaamsBrabant,1433.0,,269.0,66.0,2020-03-29
BE,Flanders,WestVlaanderen,1462.0,,516.0,94.0,2020-03-29
BE,Wallonia,Hainaut,1494.0,,610.0,126.0,2020-03-29
BE,Flanders,OostVlaanderen,1530.0,,514.0,113.0,2020-03-29
BE,Brussels,Brussels,1546.0,,656.0,131.0,2020-03-29
BE,Flanders,Limburg,1599.0,,457.0,101.0,2020-03-29
BE,Flanders,Antwerpen,1754.0,,770.0,151.0,2020-03-29
BE,Wallonia,,,7.0,,,2020-03-29
BE,Flanders,,,106.0,,,2020-03-29
BE,Brussels,,,4.0,,,2020-03-29
