country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3608.0,,,,2020-10-08
BE,Wallonia,Luxembourg,3707.0,,14.0,5.0,2020-10-08
BE,Wallonia,BrabantWallon,5914.0,,9.0,2.0,2020-10-08
BE,Wallonia,Namur,6606.0,,34.0,8.0,2020-10-08
BE,Flanders,Limburg,10068.0,,41.0,7.0,2020-10-08
BE,Flanders,WestVlaanderen,11957.0,,52.0,18.0,2020-10-08
BE,Flanders,VlaamsBrabant,13486.0,,41.0,10.0,2020-10-08
BE,Flanders,OostVlaanderen,14325.0,,117.0,16.0,2020-10-08
BE,Wallonia,Hainaut,17845.0,,132.0,18.0,2020-10-08
BE,Wallonia,Liège,20319.0,,173.0,33.0,2020-10-08
BE,Flanders,Antwerpen,25975.0,,199.0,36.0,2020-10-08
BE,Brussels,Brussels,26612.0,,298.0,60.0,2020-10-08
