country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3608.0,,,,2020-10-08
BE,Wallonia,Luxembourg,3708.0,,14.0,5.0,2020-10-08
BE,Wallonia,BrabantWallon,5922.0,,9.0,2.0,2020-10-08
BE,Wallonia,Namur,6607.0,,34.0,8.0,2020-10-08
BE,Flanders,Limburg,10069.0,,41.0,7.0,2020-10-08
BE,Flanders,WestVlaanderen,11957.0,,52.0,18.0,2020-10-08
BE,Flanders,VlaamsBrabant,13487.0,,41.0,10.0,2020-10-08
BE,Flanders,OostVlaanderen,14325.0,,117.0,16.0,2020-10-08
BE,Wallonia,Hainaut,17846.0,,132.0,18.0,2020-10-08
BE,Wallonia,Liège,20320.0,,173.0,33.0,2020-10-08
BE,Flanders,Antwerpen,25975.0,,199.0,36.0,2020-10-08
BE,Brussels,Brussels,26618.0,,298.0,60.0,2020-10-08
