country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61472.0,,,,2022-10-05
BE,Wallonia,Luxembourg,118999.0,,21.0,2.0,2022-10-05
BE,Wallonia,BrabantWallon,167911.0,,19.0,0.0,2022-10-05
BE,Wallonia,Namur,196333.0,,94.0,1.0,2022-10-05
BE,Flanders,Limburg,337122.0,,68.0,5.0,2022-10-05
BE,Wallonia,Liège,407619.0,,173.0,8.0,2022-10-05
BE,Flanders,VlaamsBrabant,446818.0,,95.0,7.0,2022-10-05
BE,Flanders,WestVlaanderen,482987.0,,136.0,3.0,2022-10-05
BE,Brussels,Brussels,491832.0,,201.0,14.0,2022-10-05
BE,Wallonia,Hainaut,501528.0,,197.0,6.0,2022-10-05
BE,Flanders,OostVlaanderen,618224.0,,161.0,8.0,2022-10-05
BE,Flanders,Antwerpen,736396.0,,222.0,10.0,2022-10-05
