country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61487.0,,,,2022-10-05
BE,Wallonia,Luxembourg,121766.0,,21.0,2.0,2022-10-05
BE,Wallonia,BrabantWallon,167930.0,,19.0,0.0,2022-10-05
BE,Wallonia,Namur,196342.0,,94.0,1.0,2022-10-05
BE,Flanders,Limburg,337139.0,,68.0,5.0,2022-10-05
BE,Wallonia,Liège,410137.0,,173.0,8.0,2022-10-05
BE,Flanders,VlaamsBrabant,446858.0,,95.0,7.0,2022-10-05
BE,Flanders,WestVlaanderen,483005.0,,136.0,3.0,2022-10-05
BE,Brussels,Brussels,491872.0,,201.0,14.0,2022-10-05
BE,Wallonia,Hainaut,501548.0,,197.0,6.0,2022-10-05
BE,Flanders,OostVlaanderen,618268.0,,161.0,8.0,2022-10-05
BE,Flanders,Antwerpen,736423.0,,222.0,10.0,2022-10-05
