country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61477.0,,,,2022-10-05
BE,Wallonia,Luxembourg,119002.0,,21.0,2.0,2022-10-05
BE,Wallonia,BrabantWallon,167912.0,,19.0,0.0,2022-10-05
BE,Wallonia,Namur,196334.0,,94.0,1.0,2022-10-05
BE,Flanders,Limburg,337124.0,,68.0,5.0,2022-10-05
BE,Wallonia,Liège,407624.0,,173.0,8.0,2022-10-05
BE,Flanders,VlaamsBrabant,446834.0,,95.0,7.0,2022-10-05
BE,Flanders,WestVlaanderen,482993.0,,136.0,3.0,2022-10-05
BE,Brussels,Brussels,491840.0,,201.0,14.0,2022-10-05
BE,Wallonia,Hainaut,501534.0,,197.0,6.0,2022-10-05
BE,Flanders,OostVlaanderen,618248.0,,161.0,8.0,2022-10-05
BE,Flanders,Antwerpen,736397.0,,222.0,10.0,2022-10-05
