country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60412.0,,,,2022-08-15
BE,Wallonia,Luxembourg,115240.0,,23.0,2.0,2022-08-15
BE,Wallonia,BrabantWallon,163838.0,,15.0,2.0,2022-08-15
BE,Wallonia,Namur,190576.0,,50.0,4.0,2022-08-15
BE,Flanders,Limburg,328536.0,,67.0,4.0,2022-08-15
BE,Wallonia,Liège,398909.0,,141.0,5.0,2022-08-15
BE,Flanders,VlaamsBrabant,435697.0,,102.0,9.0,2022-08-15
BE,Flanders,WestVlaanderen,471958.0,,171.0,14.0,2022-08-15
BE,Brussels,Brussels,483872.0,,199.0,17.0,2022-08-15
BE,Wallonia,Hainaut,490218.0,,197.0,13.0,2022-08-15
BE,Flanders,OostVlaanderen,604150.0,,185.0,14.0,2022-08-15
BE,Flanders,Antwerpen,717597.0,,175.0,15.0,2022-08-15
