country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60406.0,,,,2022-08-15
BE,Wallonia,Luxembourg,115217.0,,23.0,2.0,2022-08-15
BE,Wallonia,BrabantWallon,163823.0,,15.0,2.0,2022-08-15
BE,Wallonia,Namur,190564.0,,50.0,4.0,2022-08-15
BE,Flanders,Limburg,328496.0,,67.0,4.0,2022-08-15
BE,Wallonia,Liège,398891.0,,143.0,5.0,2022-08-15
BE,Flanders,VlaamsBrabant,435659.0,,102.0,9.0,2022-08-15
BE,Flanders,WestVlaanderen,471912.0,,171.0,14.0,2022-08-15
BE,Brussels,Brussels,483835.0,,199.0,17.0,2022-08-15
BE,Wallonia,Hainaut,490180.0,,197.0,13.0,2022-08-15
BE,Flanders,OostVlaanderen,604054.0,,185.0,14.0,2022-08-15
BE,Flanders,Antwerpen,717538.0,,175.0,15.0,2022-08-15
