country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20706.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31082.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41302.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59577.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,60778.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,81659.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,96242.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,122503.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,130349.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,133024.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,139974.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,159113.0,,105.0,51.0,2021-06-20
