country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,10.0,4.0,2021-06-20
BE,Wallonia,Namur,,,18.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,,,31.0,14.0,2021-06-20
BE,Flanders,VlaamsBrabant,,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,,,24.0,13.0,2021-06-20
BE,Wallonia,BrabantWallon,,,7.0,2.0,2021-06-20
BE,Wallonia,Hainaut,,,105.0,51.0,2021-06-20
BE,Wallonia,Liège,,,52.0,16.0,2021-06-20
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-20
BE,Brussels,Brussels,,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,,,67.0,26.0,2021-06-20
