country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20879.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31190.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41538.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59719.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,61015.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,82291.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,97357.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,123949.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,131053.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,132937.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,140728.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,159382.0,,105.0,51.0,2021-06-20
