country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20826.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31176.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41512.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59171.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,60899.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,82197.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,97320.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,123653.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,130122.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,132885.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,140680.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,159105.0,,105.0,51.0,2021-06-20
