country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20892.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31223.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41556.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59835.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,61028.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,82313.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,97375.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,123971.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,131066.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,132975.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,140754.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,160528.0,,105.0,51.0,2021-06-20
