country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20899.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31223.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41558.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59836.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,61030.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,82315.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,97387.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,123974.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,131067.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,132977.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,140756.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,160532.0,,105.0,51.0,2021-06-20
