country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20928.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31234.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41610.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59849.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,61056.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,82453.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,97451.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,124030.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,131154.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,133253.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,140863.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,160744.0,,105.0,51.0,2021-06-20
