country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20930.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31239.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41612.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59849.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,61057.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,82460.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,97456.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,124035.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,131158.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,133267.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,140870.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,160750.0,,105.0,51.0,2021-06-20
