country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20882.0,,,,2021-06-20
BE,Wallonia,Luxembourg,31218.0,,4.0,2.0,2021-06-20
BE,Wallonia,BrabantWallon,41542.0,,7.0,2.0,2021-06-20
BE,Wallonia,Namur,59724.0,,18.0,13.0,2021-06-20
BE,Flanders,Limburg,61019.0,,10.0,4.0,2021-06-20
BE,Flanders,VlaamsBrabant,82302.0,,37.0,11.0,2021-06-20
BE,Flanders,WestVlaanderen,97369.0,,24.0,13.0,2021-06-20
BE,Flanders,OostVlaanderen,123955.0,,31.0,14.0,2021-06-20
BE,Wallonia,Liège,131061.0,,52.0,16.0,2021-06-20
BE,Brussels,Brussels,132959.0,,104.0,52.0,2021-06-20
BE,Flanders,Antwerpen,140739.0,,67.0,26.0,2021-06-20
BE,Wallonia,Hainaut,159423.0,,105.0,51.0,2021-06-20
