country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22727.0,,,,2021-08-22
BE,Wallonia,Luxembourg,32595.0,,17.0,2.0,2021-08-22
BE,Wallonia,BrabantWallon,44894.0,,5.0,1.0,2021-08-22
BE,Wallonia,Namur,61423.0,,18.0,7.0,2021-08-22
BE,Flanders,Limburg,65575.0,,26.0,10.0,2021-08-22
BE,Flanders,VlaamsBrabant,91364.0,,31.0,6.0,2021-08-22
BE,Flanders,WestVlaanderen,104125.0,,37.0,11.0,2021-08-22
BE,Flanders,OostVlaanderen,132738.0,,42.0,12.0,2021-08-22
BE,Wallonia,Liège,136614.0,,88.0,21.0,2021-08-22
BE,Brussels,Brussels,149589.0,,191.0,58.0,2021-08-22
BE,Flanders,Antwerpen,153701.0,,85.0,28.0,2021-08-22
BE,Wallonia,Hainaut,165635.0,,79.0,20.0,2021-08-22
