country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22671.0,,,,2021-08-22
BE,Wallonia,Luxembourg,31399.0,,17.0,2.0,2021-08-22
BE,Wallonia,BrabantWallon,44890.0,,5.0,1.0,2021-08-22
BE,Wallonia,Namur,61414.0,,18.0,7.0,2021-08-22
BE,Flanders,Limburg,65571.0,,26.0,10.0,2021-08-22
BE,Flanders,VlaamsBrabant,91358.0,,31.0,6.0,2021-08-22
BE,Flanders,WestVlaanderen,104125.0,,37.0,11.0,2021-08-22
BE,Flanders,OostVlaanderen,132739.0,,42.0,12.0,2021-08-22
BE,Wallonia,Liège,136613.0,,88.0,21.0,2021-08-22
BE,Brussels,Brussels,149585.0,,191.0,58.0,2021-08-22
BE,Flanders,Antwerpen,153701.0,,85.0,28.0,2021-08-22
BE,Wallonia,Hainaut,165631.0,,79.0,20.0,2021-08-22
