country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22927.0,,,,2021-08-22
BE,Wallonia,Luxembourg,32745.0,,17.0,3.0,2021-08-22
BE,Wallonia,BrabantWallon,45184.0,,5.0,1.0,2021-08-22
BE,Wallonia,Namur,61695.0,,18.0,7.0,2021-08-22
BE,Flanders,Limburg,65887.0,,26.0,10.0,2021-08-22
BE,Flanders,VlaamsBrabant,92172.0,,31.0,6.0,2021-08-22
BE,Flanders,WestVlaanderen,105340.0,,37.0,11.0,2021-08-22
BE,Flanders,OostVlaanderen,134248.0,,42.0,12.0,2021-08-22
BE,Wallonia,Liège,137392.0,,88.0,21.0,2021-08-22
BE,Brussels,Brussels,149853.0,,191.0,58.0,2021-08-22
BE,Flanders,Antwerpen,154595.0,,85.0,28.0,2021-08-22
BE,Wallonia,Hainaut,167237.0,,79.0,20.0,2021-08-22
