country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22908.0,,,,2021-08-22
BE,Wallonia,Luxembourg,32738.0,,17.0,3.0,2021-08-22
BE,Wallonia,BrabantWallon,45175.0,,5.0,1.0,2021-08-22
BE,Wallonia,Namur,61689.0,,18.0,7.0,2021-08-22
BE,Flanders,Limburg,65878.0,,26.0,10.0,2021-08-22
BE,Flanders,VlaamsBrabant,92144.0,,31.0,6.0,2021-08-22
BE,Flanders,WestVlaanderen,105316.0,,37.0,11.0,2021-08-22
BE,Flanders,OostVlaanderen,134229.0,,42.0,12.0,2021-08-22
BE,Wallonia,Liège,137371.0,,88.0,21.0,2021-08-22
BE,Brussels,Brussels,149800.0,,191.0,58.0,2021-08-22
BE,Flanders,Antwerpen,154572.0,,85.0,28.0,2021-08-22
BE,Wallonia,Hainaut,167191.0,,79.0,20.0,2021-08-22
