country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53962.0,,,,2022-03-14
BE,Wallonia,Luxembourg,96083.0,,18.0,3.0,2022-03-14
BE,Wallonia,BrabantWallon,137719.0,,16.0,4.0,2022-03-14
BE,Wallonia,Namur,163915.0,,56.0,13.0,2022-03-14
BE,Flanders,Limburg,265768.0,,169.0,9.0,2022-03-14
BE,Flanders,VlaamsBrabant,342420.0,,210.0,21.0,2022-03-14
BE,Wallonia,Liège,350766.0,,179.0,17.0,2022-03-14
BE,Flanders,WestVlaanderen,383179.0,,241.0,17.0,2022-03-14
BE,Brussels,Brussels,418825.0,,199.0,33.0,2022-03-14
BE,Wallonia,Hainaut,422449.0,,218.0,15.0,2022-03-14
BE,Flanders,OostVlaanderen,475387.0,,350.0,18.0,2022-03-14
BE,Flanders,Antwerpen,565547.0,,447.0,27.0,2022-03-14
