country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52802.0,,,,2022-03-14
BE,Wallonia,Luxembourg,96152.0,,18.0,3.0,2022-03-14
BE,Wallonia,BrabantWallon,137799.0,,16.0,4.0,2022-03-14
BE,Wallonia,Namur,163994.0,,56.0,13.0,2022-03-14
BE,Flanders,Limburg,265761.0,,169.0,9.0,2022-03-14
BE,Flanders,VlaamsBrabant,342634.0,,210.0,21.0,2022-03-14
BE,Wallonia,Liège,351897.0,,179.0,17.0,2022-03-14
BE,Flanders,WestVlaanderen,383189.0,,283.0,18.0,2022-03-14
BE,Brussels,Brussels,419476.0,,199.0,33.0,2022-03-14
BE,Wallonia,Hainaut,422719.0,,218.0,15.0,2022-03-14
BE,Flanders,OostVlaanderen,475450.0,,350.0,18.0,2022-03-14
BE,Flanders,Antwerpen,565717.0,,447.0,27.0,2022-03-14
