country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,263592.0,,169.0,9.0,2022-03-14
BE,Flanders,WestVlaanderen,380934.0,,241.0,17.0,2022-03-14
BE,Wallonia,Hainaut,421757.0,,220.0,14.0,2022-03-14
BE,Flanders,Antwerpen,560667.0,,447.0,27.0,2022-03-14
BE,Brussels,Brussels,,,200.0,31.0,2022-03-14
BE,Flanders,OostVlaanderen,,,341.0,17.0,2022-03-14
BE,Flanders,VlaamsBrabant,,,210.0,21.0,2022-03-14
BE,Wallonia,BrabantWallon,,,16.0,4.0,2022-03-14
BE,Wallonia,Liège,,,182.0,17.0,2022-03-14
BE,Wallonia,Luxembourg,,,18.0,3.0,2022-03-14
BE,Wallonia,Namur,,,56.0,13.0,2022-03-14
