country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53983.0,,,,2022-03-14
BE,Wallonia,Luxembourg,96130.0,,18.0,3.0,2022-03-14
BE,Wallonia,BrabantWallon,137745.0,,16.0,4.0,2022-03-14
BE,Wallonia,Namur,163980.0,,56.0,13.0,2022-03-14
BE,Flanders,Limburg,265773.0,,169.0,9.0,2022-03-14
BE,Flanders,VlaamsBrabant,342458.0,,210.0,21.0,2022-03-14
BE,Wallonia,Liège,351814.0,,179.0,17.0,2022-03-14
BE,Flanders,WestVlaanderen,383186.0,,283.0,18.0,2022-03-14
BE,Brussels,Brussels,418867.0,,199.0,33.0,2022-03-14
BE,Wallonia,Hainaut,422532.0,,218.0,15.0,2022-03-14
BE,Flanders,OostVlaanderen,475409.0,,350.0,18.0,2022-03-14
BE,Flanders,Antwerpen,565566.0,,447.0,27.0,2022-03-14
