country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53889.0,,,,2022-03-14
BE,Wallonia,Luxembourg,96002.0,,18.0,3.0,2022-03-14
BE,Wallonia,BrabantWallon,137590.0,,16.0,4.0,2022-03-14
BE,Wallonia,Namur,163836.0,,56.0,13.0,2022-03-14
BE,Flanders,Limburg,265008.0,,169.0,9.0,2022-03-14
BE,Flanders,VlaamsBrabant,341681.0,,210.0,21.0,2022-03-14
BE,Wallonia,Liège,350603.0,,179.0,17.0,2022-03-14
BE,Flanders,WestVlaanderen,382505.0,,241.0,17.0,2022-03-14
BE,Brussels,Brussels,418504.0,,199.0,33.0,2022-03-14
BE,Wallonia,Hainaut,422215.0,,218.0,15.0,2022-03-14
BE,Flanders,OostVlaanderen,474263.0,,350.0,18.0,2022-03-14
BE,Flanders,Antwerpen,563856.0,,447.0,27.0,2022-03-14
