country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53941.0,,,,2022-03-14
BE,Wallonia,Luxembourg,96081.0,,18.0,3.0,2022-03-14
BE,Wallonia,BrabantWallon,137709.0,,16.0,4.0,2022-03-14
BE,Wallonia,Namur,163900.0,,56.0,13.0,2022-03-14
BE,Flanders,Limburg,265752.0,,169.0,9.0,2022-03-14
BE,Flanders,VlaamsBrabant,342365.0,,210.0,21.0,2022-03-14
BE,Wallonia,Liège,350761.0,,179.0,17.0,2022-03-14
BE,Flanders,WestVlaanderen,383147.0,,241.0,17.0,2022-03-14
BE,Brussels,Brussels,418802.0,,199.0,33.0,2022-03-14
BE,Wallonia,Hainaut,422424.0,,218.0,15.0,2022-03-14
BE,Flanders,OostVlaanderen,475320.0,,350.0,18.0,2022-03-14
BE,Flanders,Antwerpen,565532.0,,447.0,27.0,2022-03-14
