country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52815.0,,,,2022-03-14
BE,Wallonia,Luxembourg,96152.0,,18.0,3.0,2022-03-14
BE,Wallonia,BrabantWallon,137800.0,,16.0,4.0,2022-03-14
BE,Wallonia,Namur,163994.0,,56.0,13.0,2022-03-14
BE,Flanders,Limburg,265762.0,,169.0,9.0,2022-03-14
BE,Flanders,VlaamsBrabant,342676.0,,210.0,21.0,2022-03-14
BE,Wallonia,Liège,351897.0,,179.0,17.0,2022-03-14
BE,Flanders,WestVlaanderen,383189.0,,283.0,18.0,2022-03-14
BE,Brussels,Brussels,419477.0,,199.0,33.0,2022-03-14
BE,Wallonia,Hainaut,422721.0,,218.0,15.0,2022-03-14
BE,Flanders,OostVlaanderen,475452.0,,350.0,18.0,2022-03-14
BE,Flanders,Antwerpen,565718.0,,447.0,27.0,2022-03-14
