country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1799.0,,0.0,0.0,2020-08-24
BE,Wallonia,BrabantWallon,2016.0,,0.0,0.0,2020-08-24
BE,MISSING,MISSING,2076.0,,,,2020-08-24
BE,Wallonia,Namur,3004.0,,0.0,0.0,2020-08-24
BE,Flanders,VlaamsBrabant,6789.0,,0.0,0.0,2020-08-24
BE,Flanders,Limburg,7691.0,,0.0,0.0,2020-08-24
BE,Flanders,WestVlaanderen,8230.0,,0.0,0.0,2020-08-24
BE,Wallonia,Hainaut,8578.0,,0.0,0.0,2020-08-24
BE,Flanders,OostVlaanderen,8589.0,,0.0,0.0,2020-08-24
BE,Wallonia,Liège,8915.0,,0.0,0.0,2020-08-24
BE,Brussels,Brussels,9916.0,,0.0,0.0,2020-08-24
BE,Flanders,Antwerpen,15279.0,,0.0,0.0,2020-08-24
