country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53641.0,,,,2022-03-24
BE,Wallonia,Luxembourg,99007.0,,38.0,4.0,2022-03-24
BE,Wallonia,BrabantWallon,140142.0,,15.0,2.0,2022-03-24
BE,Wallonia,Namur,166226.0,,69.0,8.0,2022-03-24
BE,Flanders,Limburg,278638.0,,197.0,12.0,2022-03-24
BE,Wallonia,Liège,355908.0,,168.0,6.0,2022-03-24
BE,Flanders,VlaamsBrabant,357170.0,,228.0,21.0,2022-03-24
BE,Flanders,WestVlaanderen,396648.0,,418.0,26.0,2022-03-24
BE,Brussels,Brussels,425927.0,,216.0,23.0,2022-03-24
BE,Wallonia,Hainaut,428228.0,,214.0,14.0,2022-03-24
BE,Flanders,OostVlaanderen,495214.0,,487.0,25.0,2022-03-24
BE,Flanders,Antwerpen,594576.0,,578.0,26.0,2022-03-24
