country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54921.0,,,,2022-03-24
BE,Wallonia,Luxembourg,98979.0,,34.0,4.0,2022-03-24
BE,Wallonia,BrabantWallon,140092.0,,15.0,2.0,2022-03-24
BE,Wallonia,Namur,166211.0,,69.0,8.0,2022-03-24
BE,Flanders,Limburg,278626.0,,197.0,12.0,2022-03-24
BE,Wallonia,Liège,355853.0,,168.0,6.0,2022-03-24
BE,Flanders,VlaamsBrabant,356977.0,,228.0,21.0,2022-03-24
BE,Flanders,WestVlaanderen,396667.0,,418.0,26.0,2022-03-24
BE,Brussels,Brussels,425220.0,,216.0,23.0,2022-03-24
BE,Wallonia,Hainaut,428075.0,,214.0,14.0,2022-03-24
BE,Flanders,OostVlaanderen,495203.0,,487.0,25.0,2022-03-24
BE,Flanders,Antwerpen,594409.0,,578.0,26.0,2022-03-24
