country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54750.0,,,,2022-03-24
BE,Flanders,Limburg,277012.0,,197.0,12.0,2022-03-24
BE,Flanders,VlaamsBrabant,354637.0,,236.0,21.0,2022-03-24
BE,Flanders,OostVlaanderen,491983.0,,487.0,25.0,2022-03-24
BE,Flanders,Antwerpen,589751.0,,578.0,27.0,2022-03-24
BE,Wallonia,Luxembourg,,,34.0,4.0,2022-03-24
BE,Wallonia,Namur,,,69.0,8.0,2022-03-24
BE,Wallonia,Liège,,,168.0,6.0,2022-03-24
BE,Wallonia,Hainaut,,,214.0,14.0,2022-03-24
BE,Wallonia,BrabantWallon,,,15.0,2.0,2022-03-24
BE,Flanders,WestVlaanderen,,,418.0,26.0,2022-03-24
BE,Brussels,Brussels,,,216.0,23.0,2022-03-24
