country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54831.0,,,,2022-03-24
BE,Wallonia,Luxembourg,98496.0,,34.0,4.0,2022-03-24
BE,Wallonia,BrabantWallon,139751.0,,15.0,2.0,2022-03-24
BE,Wallonia,Namur,165651.0,,69.0,8.0,2022-03-24
BE,Flanders,Limburg,278146.0,,197.0,12.0,2022-03-24
BE,Wallonia,Liège,354848.0,,168.0,6.0,2022-03-24
BE,Flanders,VlaamsBrabant,356110.0,,228.0,21.0,2022-03-24
BE,Flanders,WestVlaanderen,395839.0,,418.0,26.0,2022-03-24
BE,Brussels,Brussels,424772.0,,216.0,23.0,2022-03-24
BE,Wallonia,Hainaut,427252.0,,214.0,14.0,2022-03-24
BE,Flanders,OostVlaanderen,493856.0,,487.0,25.0,2022-03-24
BE,Flanders,Antwerpen,592523.0,,578.0,26.0,2022-03-24
