country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,440650.0,,60.0,11.0,2022-09-15
BE,Flanders,Antwerpen,726549.0,,97.0,5.0,2022-09-15
BE,Flanders,Limburg,,,40.0,1.0,2022-09-15
BE,Brussels,Brussels,,,104.0,10.0,2022-09-15
BE,Wallonia,Namur,,,17.0,3.0,2022-09-15
BE,Wallonia,Luxembourg,,,15.0,2.0,2022-09-15
BE,Wallonia,Liège,,,74.0,6.0,2022-09-15
BE,Wallonia,Hainaut,,,124.0,9.0,2022-09-15
BE,Wallonia,BrabantWallon,,,6.0,0.0,2022-09-15
BE,Flanders,WestVlaanderen,,,93.0,4.0,2022-09-15
BE,Flanders,OostVlaanderen,,,77.0,5.0,2022-09-15
