country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60995.0,,,,2022-09-15
BE,Wallonia,Luxembourg,117053.0,,15.0,2.0,2022-09-15
BE,Wallonia,BrabantWallon,165729.0,,6.0,0.0,2022-09-15
BE,Wallonia,Namur,193313.0,,17.0,3.0,2022-09-15
BE,Flanders,Limburg,332652.0,,43.0,1.0,2022-09-15
BE,Wallonia,Liège,403280.0,,74.0,6.0,2022-09-15
BE,Flanders,VlaamsBrabant,440917.0,,60.0,11.0,2022-09-15
BE,Flanders,WestVlaanderen,477663.0,,93.0,4.0,2022-09-15
BE,Brussels,Brussels,488117.0,,104.0,10.0,2022-09-15
BE,Wallonia,Hainaut,496079.0,,124.0,9.0,2022-09-15
BE,Flanders,OostVlaanderen,611373.0,,77.0,5.0,2022-09-15
BE,Flanders,Antwerpen,727012.0,,97.0,5.0,2022-09-15
