country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8859.0,,,,2020-11-16
BE,Wallonia,Luxembourg,14454.0,,0.0,0.0,2020-11-16
BE,Wallonia,BrabantWallon,22289.0,,0.0,0.0,2020-11-16
BE,Flanders,Limburg,22517.0,,0.0,0.0,2020-11-16
BE,Wallonia,Namur,30817.0,,0.0,0.0,2020-11-16
BE,Flanders,WestVlaanderen,41005.0,,0.0,0.0,2020-11-16
BE,Flanders,VlaamsBrabant,41831.0,,0.0,0.0,2020-11-16
BE,Flanders,OostVlaanderen,49637.0,,0.0,0.0,2020-11-16
BE,Flanders,Antwerpen,63661.0,,0.0,0.0,2020-11-16
BE,Brussels,Brussels,74599.0,,0.0,0.0,2020-11-16
BE,Wallonia,Hainaut,88493.0,,0.0,0.0,2020-11-16
BE,Wallonia,Liège,88678.0,,0.0,0.0,2020-11-16
