country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63914.0,,,,2023-05-01
BE,Wallonia,BrabantWallon,175475.0,,17.0,1.0,2023-05-01
BE,Wallonia,Namur,205656.0,,34.0,5.0,2023-05-01
BE,Flanders,Limburg,354709.0,,45.0,1.0,2023-05-01
BE,Wallonia,Liège,426125.0,,71.0,8.0,2023-05-01
BE,Flanders,VlaamsBrabant,469574.0,,77.0,2.0,2023-05-01
BE,Brussels,Brussels,508256.0,,117.0,8.0,2023-05-01
BE,Flanders,WestVlaanderen,511977.0,,94.0,4.0,2023-05-01
BE,Wallonia,Hainaut,526240.0,,154.0,8.0,2023-05-01
BE,Flanders,OostVlaanderen,652781.0,,101.0,6.0,2023-05-01
BE,Flanders,Antwerpen,773107.0,,92.0,5.0,2023-05-01
BE,Wallonia,,,62.0,,,2023-05-01
BE,Brussels,,,29.0,,,2023-05-01
BE,Wallonia,Luxembourg,,,13.0,1.0,2023-05-01
