country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63908.0,,,,2023-05-01
BE,Wallonia,BrabantWallon,175460.0,,17.0,1.0,2023-05-01
BE,Wallonia,Namur,205641.0,,35.0,6.0,2023-05-01
BE,Flanders,Limburg,354696.0,,45.0,1.0,2023-05-01
BE,Wallonia,Liège,426101.0,,73.0,9.0,2023-05-01
BE,Flanders,VlaamsBrabant,469554.0,,77.0,2.0,2023-05-01
BE,Brussels,Brussels,508228.0,,126.0,7.0,2023-05-01
BE,Flanders,WestVlaanderen,511950.0,,94.0,4.0,2023-05-01
BE,Wallonia,Hainaut,526219.0,,155.0,9.0,2023-05-01
BE,Flanders,OostVlaanderen,652760.0,,101.0,6.0,2023-05-01
BE,Flanders,Antwerpen,773081.0,,96.0,5.0,2023-05-01
BE,Wallonia,,,62.0,,,2023-05-01
BE,Brussels,,,29.0,,,2023-05-01
BE,Wallonia,Luxembourg,,,13.0,1.0,2023-05-01
