country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63914.0,,,,2023-05-01
BE,Wallonia,BrabantWallon,175475.0,,0.0,0.0,2023-05-01
BE,Wallonia,Namur,205656.0,,0.0,0.0,2023-05-01
BE,Flanders,Limburg,354709.0,,0.0,0.0,2023-05-01
BE,Wallonia,Liège,426126.0,,0.0,0.0,2023-05-01
BE,Flanders,VlaamsBrabant,469574.0,,0.0,0.0,2023-05-01
BE,Brussels,Brussels,508256.0,,0.0,0.0,2023-05-01
BE,Flanders,WestVlaanderen,511977.0,,0.0,0.0,2023-05-01
BE,Wallonia,Hainaut,526240.0,,0.0,0.0,2023-05-01
BE,Flanders,OostVlaanderen,652781.0,,0.0,0.0,2023-05-01
BE,Flanders,Antwerpen,773108.0,,0.0,0.0,2023-05-01
BE,Wallonia,Luxembourg,,,0.0,0.0,2023-05-01
BE,Brussels,,,29.0,,,2023-05-01
BE,Wallonia,,,62.0,,,2023-05-01
