country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13051.0,,,,2021-02-06
BE,Wallonia,Luxembourg,20504.0,,19.0,6.0,2021-02-06
BE,Wallonia,BrabantWallon,28195.0,,26.0,3.0,2021-02-06
BE,Flanders,Limburg,35962.0,,127.0,26.0,2021-02-06
BE,Wallonia,Namur,38369.0,,52.0,10.0,2021-02-06
BE,Flanders,VlaamsBrabant,55771.0,,77.0,13.0,2021-02-06
BE,Flanders,WestVlaanderen,64239.0,,225.0,40.0,2021-02-06
BE,Flanders,OostVlaanderen,76276.0,,230.0,42.0,2021-02-06
BE,Brussels,Brussels,90001.0,,205.0,39.0,2021-02-06
BE,Flanders,Antwerpen,90952.0,,250.0,37.0,2021-02-06
BE,Wallonia,Liège,102988.0,,136.0,30.0,2021-02-06
BE,Wallonia,Hainaut,111546.0,,303.0,46.0,2021-02-06
