country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13001.0,,,,2021-02-06
BE,Wallonia,Luxembourg,20463.0,,19.0,6.0,2021-02-06
BE,Wallonia,BrabantWallon,28183.0,,26.0,3.0,2021-02-06
BE,Flanders,Limburg,35836.0,,127.0,26.0,2021-02-06
BE,Wallonia,Namur,38341.0,,52.0,10.0,2021-02-06
BE,Flanders,VlaamsBrabant,55655.0,,77.0,13.0,2021-02-06
BE,Flanders,WestVlaanderen,64179.0,,225.0,40.0,2021-02-06
BE,Flanders,OostVlaanderen,76076.0,,230.0,42.0,2021-02-06
BE,Brussels,Brussels,89979.0,,205.0,39.0,2021-02-06
BE,Flanders,Antwerpen,90755.0,,250.0,37.0,2021-02-06
BE,Wallonia,Liège,102702.0,,136.0,30.0,2021-02-06
BE,Wallonia,Hainaut,111427.0,,303.0,46.0,2021-02-06
