country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12972.0,,,,2021-02-06
BE,Wallonia,Luxembourg,20424.0,,19.0,6.0,2021-02-06
BE,Wallonia,BrabantWallon,28110.0,,26.0,3.0,2021-02-06
BE,Flanders,Limburg,35811.0,,127.0,26.0,2021-02-06
BE,Wallonia,Namur,38264.0,,52.0,10.0,2021-02-06
BE,Flanders,VlaamsBrabant,55597.0,,77.0,13.0,2021-02-06
BE,Flanders,WestVlaanderen,64081.0,,225.0,40.0,2021-02-06
BE,Flanders,OostVlaanderen,75939.0,,230.0,42.0,2021-02-06
BE,Brussels,Brussels,89860.0,,205.0,39.0,2021-02-06
BE,Flanders,Antwerpen,90678.0,,248.0,37.0,2021-02-06
BE,Wallonia,Liège,102668.0,,136.0,30.0,2021-02-06
BE,Wallonia,Hainaut,111106.0,,303.0,46.0,2021-02-06
