country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13027.0,,,,2021-02-06
BE,Wallonia,Luxembourg,20476.0,,19.0,6.0,2021-02-06
BE,Wallonia,BrabantWallon,28185.0,,26.0,3.0,2021-02-06
BE,Flanders,Limburg,35945.0,,127.0,26.0,2021-02-06
BE,Wallonia,Namur,38342.0,,52.0,10.0,2021-02-06
BE,Flanders,VlaamsBrabant,55761.0,,77.0,13.0,2021-02-06
BE,Flanders,WestVlaanderen,64227.0,,225.0,40.0,2021-02-06
BE,Flanders,OostVlaanderen,76255.0,,230.0,42.0,2021-02-06
BE,Brussels,Brussels,89993.0,,205.0,39.0,2021-02-06
BE,Flanders,Antwerpen,90947.0,,250.0,37.0,2021-02-06
BE,Wallonia,Liège,102689.0,,136.0,30.0,2021-02-06
BE,Wallonia,Hainaut,111445.0,,303.0,46.0,2021-02-06
