country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,52.0,10.0,2021-02-06
BE,Flanders,Antwerpen,,,248.0,37.0,2021-02-06
BE,Flanders,Limburg,,,127.0,26.0,2021-02-06
BE,Flanders,OostVlaanderen,,,230.0,42.0,2021-02-06
BE,Flanders,VlaamsBrabant,,,77.0,13.0,2021-02-06
BE,Flanders,WestVlaanderen,,,226.0,40.0,2021-02-06
BE,Wallonia,BrabantWallon,,,26.0,3.0,2021-02-06
BE,Wallonia,Hainaut,,,303.0,46.0,2021-02-06
BE,Wallonia,Liège,,,136.0,29.0,2021-02-06
BE,Brussels,Brussels,,,205.0,39.0,2021-02-06
BE,Wallonia,Luxembourg,,,19.0,6.0,2021-02-06
