country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12858.0,,,,2021-02-06
BE,Wallonia,Luxembourg,19276.0,,19.0,6.0,2021-02-06
BE,Wallonia,BrabantWallon,28052.0,,26.0,3.0,2021-02-06
BE,Flanders,Limburg,35855.0,,127.0,26.0,2021-02-06
BE,Wallonia,Namur,38250.0,,52.0,10.0,2021-02-06
BE,Flanders,VlaamsBrabant,55352.0,,77.0,13.0,2021-02-06
BE,Flanders,WestVlaanderen,63550.0,,225.0,40.0,2021-02-06
BE,Flanders,OostVlaanderen,75592.0,,230.0,42.0,2021-02-06
BE,Brussels,Brussels,90338.0,,205.0,39.0,2021-02-06
BE,Flanders,Antwerpen,90552.0,,250.0,37.0,2021-02-06
BE,Wallonia,Liège,102560.0,,136.0,30.0,2021-02-06
BE,Wallonia,Hainaut,110913.0,,303.0,46.0,2021-02-06
