country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62155.0,,,,2022-11-13
BE,Wallonia,Luxembourg,123913.0,,3.0,0.0,2022-11-13
BE,Wallonia,BrabantWallon,170180.0,,5.0,0.0,2022-11-13
BE,Wallonia,Namur,199017.0,,32.0,2.0,2022-11-13
BE,Flanders,Limburg,342173.0,,43.0,3.0,2022-11-13
BE,Wallonia,Liège,414915.0,,104.0,13.0,2022-11-13
BE,Flanders,VlaamsBrabant,452205.0,,75.0,8.0,2022-11-13
BE,Flanders,WestVlaanderen,489091.0,,76.0,7.0,2022-11-13
BE,Brussels,Brussels,496734.0,,113.0,9.0,2022-11-13
BE,Wallonia,Hainaut,508004.0,,95.0,5.0,2022-11-13
BE,Flanders,OostVlaanderen,626160.0,,108.0,7.0,2022-11-13
BE,Flanders,Antwerpen,745705.0,,126.0,3.0,2022-11-13
