country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62143.0,,,,2022-11-13
BE,Wallonia,Luxembourg,120904.0,,3.0,0.0,2022-11-13
BE,Wallonia,BrabantWallon,170162.0,,5.0,0.0,2022-11-13
BE,Wallonia,Namur,199009.0,,32.0,2.0,2022-11-13
BE,Flanders,Limburg,342170.0,,43.0,3.0,2022-11-13
BE,Wallonia,Liège,412236.0,,104.0,13.0,2022-11-13
BE,Flanders,VlaamsBrabant,452188.0,,75.0,8.0,2022-11-13
BE,Flanders,WestVlaanderen,489075.0,,76.0,7.0,2022-11-13
BE,Brussels,Brussels,496691.0,,113.0,9.0,2022-11-13
BE,Wallonia,Hainaut,507989.0,,95.0,5.0,2022-11-13
BE,Flanders,OostVlaanderen,626150.0,,108.0,7.0,2022-11-13
BE,Flanders,Antwerpen,745691.0,,126.0,3.0,2022-11-13
