country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,467.0,,,,2020-04-06
BE,Wallonia,BrabantWallon,640.0,,66.0,19.0,2020-04-06
BE,Wallonia,Luxembourg,753.0,,125.0,28.0,2020-04-06
BE,Wallonia,Namur,806.0,,148.0,41.0,2020-04-06
BE,Flanders,VlaamsBrabant,2572.0,,320.0,72.0,2020-04-06
BE,Flanders,WestVlaanderen,2665.0,,676.0,127.0,2020-04-06
BE,Brussels,Brussels,2687.0,,921.0,203.0,2020-04-06
BE,Wallonia,Hainaut,2720.0,,726.0,145.0,2020-04-06
BE,Wallonia,Liège,2833.0,,619.0,151.0,2020-04-06
BE,Flanders,OostVlaanderen,2940.0,,691.0,154.0,2020-04-06
BE,Flanders,Limburg,2979.0,,502.0,97.0,2020-04-06
BE,Flanders,Antwerpen,3124.0,,965.0,223.0,2020-04-06
